工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:17.9694,0.000000,610.941000,0.415942,0.000000,0.000000,3.417430,28.791949,28.739857
 2025-07-23 22:26:17.9794,0.000000,610.945000,0.421000,0.000000,0.000000,3.451872,28.776410,28.701015
 2025-07-23 22:26:17.9894,0.000000,610.949000,0.415865,0.000000,0.000000,3.412544,28.760870,28.732089
 2025-07-23 22:26:17.9994,0.000000,610.953000,0.421230,0.000000,0.000000,3.418651,28.776410,28.724320
 2025-07-23 22:26:18.0094,0.000000,610.958000,0.417000,0.000000,0.000000,3.406437,28.791949,28.693247
 2025-07-23 22:26:18.0194,0.000000,610.962000,0.419498,0.000000,0.000000,3.385674,28.776410,28.786468
 2025-07-23 22:26:18.0294,0.000000,610.966000,0.417000,0.000000,0.000000,3.368575,28.799719,28.732089
 2025-07-23 22:26:18.0394,0.000000,610.970000,0.421000,0.000000,0.000000,3.379567,28.784180,28.669942
 2025-07-23 22:26:18.0494,0.000000,610.974000,0.420731,0.000000,0.000000,3.411323,28.768641,28.747626
 2025-07-23 22:26:18.0594,0.000000,610.978000,0.417000,0.000000,0.000000,3.408880,28.776410,28.685480
 2025-07-23 22:26:18.0694,0.000000,610.983000,0.417000,0.000000,0.000000,3.421094,28.768641,28.716552
 2025-07-23 22:26:18.0794,0.000000,610.987000,0.417000,0.000000,0.000000,3.489491,28.737563,28.716552
 2025-07-23 22:26:18.0894,0.000000,610.991000,0.417000,0.000000,0.000000,3.455292,28.768641,28.724321
 2025-07-23 22:26:18.0994,0.000000,610.995000,0.416653,0.000000,0.000000,3.463842,28.753102,28.724321
 2025-07-23 22:26:18.1094,0.000000,610.999000,0.417000,0.000000,0.000000,3.373460,28.753101,28.802003
 2025-07-23 22:26:18.1194,0.000000,611.004000,0.421000,0.000000,0.000000,3.378346,28.745332,28.732090
 2025-07-23 22:26:18.1294,0.000000,611.008000,0.417000,0.000000,0.000000,3.412544,28.776410,28.693247
 2025-07-23 22:26:18.1394,0.000000,611.012000,0.419739,0.000000,0.000000,3.438193,28.729793,28.708784
 2025-07-23 22:26:18.1494,0.000000,611.016000,0.421000,0.000000,0.000000,3.469949,28.737563,28.716552
 2025-07-23 22:26:18.1594,0.000000,611.020000,0.421000,0.000000,0.000000,3.440636,28.745331,28.654406
 2025-07-23 22:26:18.1694,0.000000,611.024000,0.416114,0.000000,0.000000,3.456514,28.745332,28.693247
 2025-07-23 22:26:18.1794,0.000000,611.028000,0.420085,0.000000,0.000000,3.487537,28.706484,28.770931
 2025-07-23 22:26:18.1894,0.000000,611.033000,0.417000,0.000000,0.000000,3.501705,28.737563,28.732088
 2025-07-23 22:26:18.1994,0.000000,611.037000,0.416939,0.000000,0.000000,3.493155,28.737563,28.716552
 2025-07-23 22:26:18.2094,0.000000,611.041000,0.417000,0.000000,0.000000,3.434529,28.729793,28.770931
 2025-07-23 22:26:18.2194,0.000000,611.045000,0.415189,0.000000,0.000000,3.452850,28.776410,28.716552
 2025-07-23 22:26:18.2294,0.000000,611.049000,0.414853,0.000000,0.000000,3.474834,28.729793,28.685479
 2025-07-23 22:26:18.2394,0.000000,611.053000,0.416559,0.000000,0.000000,3.487048,28.776410,28.763161
 2025-07-23 22:26:18.2494,0.000000,611.058000,0.421000,0.000000,0.000000,3.488269,28.745332,28.716552
 2025-07-23 22:26:18.2594,0.000000,611.062000,0.419331,0.000000,0.000000,3.458956,28.760871,28.724320
 2025-07-23 22:26:18.2694,0.000000,611.066000,0.414795,0.000000,0.000000,3.424758,28.753101,28.701015
 2025-07-23 22:26:18.2794,0.000000,611.070000,0.416587,0.000000,0.000000,3.425247,28.753102,28.708784
 2025-07-23 22:26:18.2894,0.000000,611.074000,0.417000,0.000000,0.000000,3.504147,28.760871,28.724320
 2025-07-23 22:26:18.2994,0.000000,611.078000,0.414901,0.000000,0.000000,3.488269,28.784180,28.732089
 2025-07-23 22:26:18.3094,0.000000,611.083000,0.415894,0.000000,0.000000,3.443079,28.760871,28.716552
 2025-07-23 22:26:18.3194,0.000000,611.087000,0.417000,0.000000,0.000000,3.394224,28.791949,28.716552
 2025-07-23 22:26:18.3294,0.000000,611.091000,0.421000,0.000000,0.000000,3.487048,28.745332,28.708784
 2025-07-23 22:26:18.3394,0.000000,611.095000,0.416753,0.000000,0.000000,3.462621,28.791949,28.669942
 2025-07-23 22:26:18.3494,0.000000,611.099000,0.417000,0.000000,0.000000,3.433308,28.768641,28.732088
 2025-07-23 22:26:18.3594,0.000000,611.103000,0.416634,0.000000,0.000000,3.401552,28.760871,28.693247
 2025-07-23 22:26:18.3694,0.000000,611.108000,0.420656,0.000000,0.000000,3.403994,28.791949,28.693247
 2025-07-23 22:26:18.3794,0.000000,611.112000,0.421000,0.000000,0.000000,3.424758,28.776410,28.716552
 2025-07-23 22:26:18.3894,0.000000,611.116000,0.417000,0.000000,0.000000,3.465063,28.791949,28.724321
 2025-07-23 22:26:18.3994,0.000000,611.120000,0.419559,0.000000,0.000000,3.414987,28.799719,28.708784
 2025-07-23 22:26:18.4094,0.000000,611.124000,0.417000,0.000000,0.000000,3.390560,28.791949,28.724320
 2025-07-23 22:26:18.4194,0.000000,611.128000,0.417000,0.000000,0.000000,3.364911,28.745331,28.708784
 2025-07-23 22:26:18.4294,0.000000,611.133000,0.420716,0.000000,0.000000,3.436972,28.768641,28.708784
 2025-07-23 22:26:18.4394,0.000000,611.137000,0.421000,0.000000,0.000000,3.403995,28.753102,28.732088
 2025-07-23 22:26:18.4494,0.000000,611.141000,0.416600,0.000000,0.000000,3.408880,28.760871,28.732088
 2025-07-23 22:26:18.4594,0.000000,611.145000,0.421023,0.000000,0.000000,3.412544,28.784180,28.716552
 2025-07-23 22:26:18.4694,0.000000,611.149000,0.421000,0.000000,0.000000,3.417430,28.753102,28.724320
 2025-07-23 22:26:18.4794,0.000000,611.154000,0.417000,0.000000,0.000000,3.440636,28.753101,28.739857
 2025-07-23 22:26:18.4894,0.000000,611.158000,0.417000,0.000000,0.000000,3.382010,28.791949,28.732088
 2025-07-23 22:26:18.4994,0.000000,611.162000,0.420498,0.000000,0.000000,3.371017,28.760871,28.708784
 2025-07-23 22:26:18.5094,0.000000,611.166000,0.421000,0.000000,0.000000,3.378346,28.753101,28.747625
 2025-07-23 22:26:18.5194,0.000000,611.170000,0.417000,0.000000,0.000000,3.396666,28.784180,28.716552
 2025-07-23 22:26:18.5294,0.000000,611.174000,0.421000,0.000000,0.000000,3.408880,28.745332,28.724320
 2025-07-23 22:26:18.5394,0.000000,611.179000,0.420073,0.000000,0.000000,3.418651,28.768641,28.739857
 2025-07-23 22:26:18.5494,0.000000,611.183000,0.421087,0.000000,0.000000,3.430865,28.753101,28.716552
 2025-07-23 22:26:18.5594,0.000000,611.187000,0.421000,0.000000,0.000000,3.450407,28.760871,28.747625
 2025-07-23 22:26:18.5694,0.000000,611.191000,0.416573,0.000000,0.000000,3.473613,28.760871,28.708784
 2025-07-23 22:26:18.5794,0.000000,611.195000,0.420724,0.000000,0.000000,3.445033,28.753102,28.732089
 2025-07-23 22:26:18.5894,0.000000,611.199000,0.417000,0.000000,0.000000,3.382010,28.784179,28.716552
 2025-07-23 22:26:18.5994,0.000000,611.204000,0.417000,0.000000,0.000000,3.407659,28.753101,28.685479
 2025-07-23 22:26:18.6094,0.000000,611.208000,0.417000,0.000000,0.000000,3.449185,28.791949,28.732088
 2025-07-23 22:26:18.6194,0.000000,611.212000,0.417000,0.000000,0.000000,3.501705,28.737562,28.755394
 2025-07-23 22:26:18.6294,0.000000,611.216000,0.420835,0.000000,0.000000,3.466285,28.722022,28.716552
 2025-07-23 22:26:18.6394,0.000000,611.220000,0.416928,0.000000,0.000000,3.432086,28.760870,28.739857
 2025-07-23 22:26:18.6494,0.000000,611.224000,0.417000,0.000000,0.000000,3.484605,28.791950,28.724320
 2025-07-23 22:26:18.6594,0.000000,611.228000,0.421318,0.000000,0.000000,3.494376,28.729792,28.685479
 2025-07-23 22:26:18.6694,0.000000,611.233000,0.417000,0.000000,0.000000,3.511476,28.776410,28.739857
 2025-07-23 22:26:18.6794,0.000000,611.237000,0.417000,0.000000,0.000000,3.414010,28.745332,28.747626
 2025-07-23 22:26:18.6894,0.000000,611.241000,0.419611,0.000000,0.000000,3.460178,28.784180,28.685479
 2025-07-23 22:26:18.6994,0.000000,611.245000,0.419674,0.000000,0.000000,3.467506,28.768641,28.732088
 2025-07-23 22:26:18.7094,0.000000,611.249000,0.421000,0.000000,0.000000,3.494376,28.737563,28.732089
 2025-07-23 22:26:18.7194,0.000000,611.254000,0.416703,0.000000,0.000000,3.490712,28.745332,28.669942
 2025-07-23 22:26:18.7294,0.000000,611.258000,0.417000,0.000000,0.000000,3.450407,28.760871,28.724320
 2025-07-23 22:26:18.7394,0.000000,611.262000,0.417000,0.000000,0.000000,3.422315,28.722024,28.732088
 2025-07-23 22:26:18.7494,0.000000,611.266000,0.417000,0.000000,0.000000,3.498040,28.753102,28.716552
 2025-07-23 22:26:18.7594,0.000000,611.270000,0.417000,0.000000,0.000000,3.498040,28.745332,28.716552
 2025-07-23 22:26:18.7694,0.000000,611.275000,0.417000,0.000000,0.000000,3.496819,28.753102,28.732089
 2025-07-23 22:26:18.7794,0.000000,611.279000,0.417000,0.000000,0.000000,3.428911,28.729793,28.716552
 2025-07-23 22:26:18.7894,0.000000,611.283000,0.421345,0.000000,0.000000,3.424758,28.753101,28.747625
 2025-07-23 22:26:18.7994,0.000000,611.287000,0.416213,0.000000,0.000000,3.487048,28.745332,28.732088
 2025-07-23 22:26:18.8094,0.000000,611.291000,0.417000,0.000000,0.000000,3.478498,28.776410,28.732088
 2025-07-23 22:26:18.8194,0.000000,611.295000,0.415467,0.000000,0.000000,3.443079,28.768641,28.747625
 2025-07-23 22:26:18.8294,0.000000,611.300000,0.416475,0.000000,0.000000,3.417430,28.791949,28.716552
 2025-07-23 22:26:18.8394,0.000000,611.304000,0.421000,0.000000,0.000000,3.399109,28.760871,28.708784
 2025-07-23 22:26:18.8494,0.000000,611.308000,0.421000,0.000000,0.000000,3.494376,28.760871,28.739857
 2025-07-23 22:26:18.8594,0.000000,611.312000,0.417000,0.000000,0.000000,3.473613,28.799719,28.708784
 2025-07-23 22:26:18.8694,0.000000,611.316000,0.421000,0.000000,0.000000,3.445521,28.760870,28.732088
 2025-07-23 22:26:18.8794,0.000000,611.320000,0.416000,0.000000,0.000000,3.474101,28.776410,28.755393
 2025-07-23 22:26:18.8894,0.000000,611.324000,0.415000,0.000000,0.000000,3.388117,28.799719,28.739857
 2025-07-23 22:26:18.8994,0.000000,611.328000,0.414000,0.000000,0.000000,3.441857,28.737562,28.747625
 2025-07-23 22:26:18.9094,0.000000,611.332000,0.413000,0.000000,0.000000,3.436972,28.714254,28.708784
 2025-07-23 22:26:18.9194,0.000000,611.337000,0.421127,0.000000,0.000000,3.400330,28.776410,28.732088
 2025-07-23 22:26:18.9294,0.000000,611.341000,0.421406,0.000000,0.000000,3.407659,28.753102,28.739857
 2025-07-23 22:26:18.9394,0.000000,611.345000,0.415195,0.000000,0.000000,3.412544,28.760871,28.701015
 2025-07-23 22:26:18.9494,0.000000,611.349000,0.414870,0.000000,0.000000,3.467506,28.737561,28.755394
 2025-07-23 22:26:18.9594,0.000000,611.354000,0.421180,0.000000,0.000000,3.418651,28.729792,28.724320
 2025-07-23 22:26:18.9694,0.000000,611.358000,0.416585,0.000000,0.000000,3.380788,28.768641,28.739857
 2025-07-23 22:26:18.9794,0.000000,611.362000,0.416329,0.000000,0.000000,3.473124,28.706484,28.724321
 2025-07-23 22:26:18.9894,0.000000,611.366000,0.417000,0.000000,0.000000,3.382010,28.760871,28.739857
 2025-07-23 22:26:18.9994,0.000000,611.370000,0.417000,0.000000,0.000000,3.405216,28.776410,28.716552
 2025-07-23 22:26:19.0094,0.000000,611.374000,0.417000,0.000000,0.000000,3.400330,28.753102,28.732088
 2025-07-23 22:26:19.0194,0.000000,611.378000,0.417000,0.000000,0.000000,3.408880,28.776410,28.693247
 2025-07-23 22:26:19.0294,0.000000,611.383000,0.417000,0.000000,0.000000,3.434529,28.776410,28.732088
 2025-07-23 22:26:19.0394,0.000000,611.387000,0.421001,0.000000,0.000000,3.439414,28.768641,28.732088
 2025-07-23 22:26:19.0494,0.000000,611.391000,0.417000,0.000000,0.000000,3.386895,28.799719,28.708784
 2025-07-23 22:26:19.0594,0.000000,611.395000,0.419395,0.000000,0.000000,3.366132,28.768640,28.732089
 2025-07-23 22:26:19.0694,0.000000,611.400000,0.421000,0.000000,0.000000,3.372239,28.776410,28.732088
 2025-07-23 22:26:19.0794,0.000000,611.404000,0.416970,0.000000,0.000000,3.486804,28.815258,28.701015
 2025-07-23 22:26:19.0894,0.000000,611.408000,0.415146,0.000000,0.000000,3.424758,28.784180,28.739857
 2025-07-23 22:26:19.0994,0.000000,611.412000,0.419274,0.000000,0.000000,3.411323,28.791949,28.724320
 2025-07-23 22:26:19.1094,0.000000,611.416000,0.419711,0.000000,0.000000,3.425979,28.768641,28.747625
 2025-07-23 22:26:19.1194,0.000000,611.421000,0.417000,0.000000,0.000000,3.427201,28.768641,28.716552
 2025-07-23 22:26:19.1294,0.000000,611.425000,0.421000,0.000000,0.000000,3.460178,28.791949,28.693247
 2025-07-23 22:26:19.1394,0.000000,611.429000,0.417000,0.000000,0.000000,3.474834,28.768640,28.732088
 2025-07-23 22:26:19.1494,0.000000,611.433000,0.421000,0.000000,0.000000,3.374682,28.807488,28.739857
 2025-07-23 22:26:19.1594,0.000000,611.437000,0.417000,0.000000,0.000000,3.384452,28.784180,28.716552
 2025-07-23 22:26:19.1694,0.000000,611.441000,0.415918,0.000000,0.000000,3.407659,28.807488,28.739857
 2025-07-23 22:26:19.1794,0.000000,611.446000,0.414846,0.000000,0.000000,3.498773,28.776410,28.693247
 2025-07-23 22:26:19.1894,0.000000,611.450000,0.419650,0.000000,0.000000,3.465063,28.768641,28.732090
 2025-07-23 22:26:19.1994,0.000000,611.454000,0.420863,0.000000,0.000000,3.436972,28.784180,28.732090
 2025-07-23 22:26:19.2094,0.000000,611.458000,0.419655,0.000000,0.000000,3.454071,28.745332,28.708784
 2025-07-23 22:26:19.2194,0.000000,611.462000,0.417000,0.000000,0.000000,3.460178,28.753102,28.763162
 2025-07-23 22:26:19.2294,0.000000,611.466000,0.419304,0.000000,0.000000,3.483384,28.799719,28.794237
 2025-07-23 22:26:19.2394,0.000000,611.471000,0.415057,0.000000,0.000000,3.490712,28.745332,28.732088
 2025-07-23 22:26:19.2494,0.000000,611.475000,0.420337,0.000000,0.000000,3.410101,28.791949,28.747626
 2025-07-23 22:26:19.2594,0.000000,611.479000,0.415330,0.000000,0.000000,3.430865,28.768641,28.739857
 2025-07-23 22:26:19.2694,0.000000,611.483000,0.421000,0.000000,0.000000,3.458956,28.776410,28.708784
 2025-07-23 22:26:19.2794,0.000000,611.487000,0.420268,0.000000,0.000000,3.472147,28.768641,28.716553
 2025-07-23 22:26:19.2894,0.000000,611.492000,0.420792,0.000000,0.000000,3.479720,28.768641,28.716552
 2025-07-23 22:26:19.2994,0.000000,611.496000,0.419630,0.000000,0.000000,3.463842,28.784180,28.685479
 2025-07-23 22:26:19.3094,0.000000,611.500000,0.421000,0.000000,0.000000,3.462621,28.760871,28.701015
 2025-07-23 22:26:19.3194,0.000000,611.504000,0.416580,0.000000,0.000000,3.487048,28.768641,28.693247
 2025-07-23 22:26:19.3294,0.000000,611.508000,0.416192,0.000000,0.000000,3.498040,28.745332,28.732089
 2025-07-23 22:26:19.3394,0.000000,611.512000,0.419373,0.000000,0.000000,3.501705,28.760871,28.739857
 2025-07-23 22:26:19.3494,0.000000,611.516000,0.416322,0.000000,0.000000,3.461399,28.760870,28.716552
 2025-07-23 22:26:19.3594,0.000000,611.521000,0.417000,0.000000,0.000000,3.444300,28.745332,28.716553
 2025-07-23 22:26:19.3694,0.000000,611.525000,0.421000,0.000000,0.000000,3.488269,28.753102,28.716552
 2025-07-23 22:26:19.3794,0.000000,611.529000,0.419926,0.000000,0.000000,3.408880,28.722022,28.732088
 2025-07-23 22:26:19.3894,0.000000,611.533000,0.420221,0.000000,0.000000,3.473613,28.745332,28.732090
 2025-07-23 22:26:19.3994,0.000000,611.537000,0.421324,0.000000,0.000000,3.414987,28.745332,28.701015
 2025-07-23 22:26:19.4094,0.000000,611.541000,0.419759,0.000000,0.000000,3.411323,28.737562,28.755394
 2025-07-23 22:26:19.4194,0.000000,611.546000,0.417000,0.000000,0.000000,3.491934,28.799719,28.701015
 2025-07-23 22:26:19.4294,0.000000,611.550000,0.419456,0.000000,0.000000,3.500483,28.737561,28.739857
 2025-07-23 22:26:19.4394,0.000000,611.554000,0.417000,0.000000,0.000000,3.474834,28.729792,28.716552
 2025-07-23 22:26:19.4494,0.000000,611.558000,0.421022,0.000000,0.000000,3.416208,28.760871,28.724320
 2025-07-23 22:26:19.4594,0.000000,611.562000,0.419959,0.000000,0.000000,3.382010,28.745332,28.739857
 2025-07-23 22:26:19.4694,0.000000,611.566000,0.417000,0.000000,0.000000,3.465063,28.745332,28.708784
 2025-07-23 22:26:19.4794,0.000000,611.571000,0.416436,0.000000,0.000000,3.393735,28.737562,28.716552
 2025-07-23 22:26:19.4894,0.000000,611.575000,0.415177,0.000000,0.000000,3.414987,28.799719,28.732089
 2025-07-23 22:26:19.4994,0.000000,611.579000,0.421000,0.000000,0.000000,3.407659,28.776410,28.716552
 2025-07-23 22:26:19.5094,0.000000,611.583000,0.417000,0.000000,0.000000,3.421094,28.745332,28.755393
 2025-07-23 22:26:19.5194,0.000000,611.587000,0.416542,0.000000,0.000000,3.429643,28.760871,28.724320
 2025-07-23 22:26:19.5294,0.000000,611.592000,0.419623,0.000000,0.000000,3.399109,28.768641,28.739857
 2025-07-23 22:26:19.5394,0.000000,611.596000,0.415236,0.000000,0.000000,3.377124,28.760871,28.693247
 2025-07-23 22:26:19.5494,0.000000,611.600000,0.415374,0.000000,0.000000,3.371017,28.745331,28.755394
 2025-07-23 22:26:19.5594,0.000000,611.604000,0.419893,0.000000,0.000000,3.377124,28.760870,28.724320
 2025-07-23 22:26:19.5694,0.000000,611.608000,0.421000,0.000000,0.000000,3.408880,28.776410,28.716552
 2025-07-23 22:26:19.5794,0.000000,611.612000,0.417000,0.000000,0.000000,3.444544,28.753102,28.732088
 2025-07-23 22:26:19.5894,0.000000,611.616000,0.417000,0.000000,0.000000,3.412544,28.760871,28.724320
 2025-07-23 22:26:19.5994,0.000000,611.621000,0.420715,0.000000,0.000000,3.425979,28.768641,28.747625
 2025-07-23 22:26:19.6094,0.000000,611.625000,0.421080,0.000000,0.000000,3.452850,28.784180,28.701015
 2025-07-23 22:26:19.6194,0.000000,611.629000,0.417000,0.000000,0.000000,3.373460,28.729793,28.755394
 2025-07-23 22:26:19.6294,0.000000,611.633000,0.415856,0.000000,0.000000,3.364911,28.760871,28.755395
 2025-07-23 22:26:19.6394,0.000000,611.637000,0.421000,0.000000,0.000000,3.385674,28.768641,28.724320
 2025-07-23 22:26:19.6494,0.000000,611.641000,0.417000,0.000000,0.000000,3.416208,28.729793,28.708784
 2025-07-23 22:26:19.6594,0.000000,611.646000,0.421142,0.000000,0.000000,3.439414,28.760871,28.708784
 2025-07-23 22:26:19.6694,0.000000,611.650000,0.415718,0.000000,0.000000,3.419872,28.760871,28.724320
 2025-07-23 22:26:19.6794,0.000000,611.654000,0.417000,0.000000,0.000000,3.479231,28.760871,28.724320
 2025-07-23 22:26:19.6894,0.000000,611.658000,0.417000,0.000000,0.000000,3.454071,28.768640,28.770930
 2025-07-23 22:26:19.6994,0.000000,611.662000,0.417000,0.000000,0.000000,3.458956,28.737563,28.701015
 2025-07-23 22:26:19.7094,0.000000,611.666000,0.420405,0.000000,0.000000,3.484605,28.722024,28.739857
 2025-07-23 22:26:19.7194,0.000000,611.671000,0.417000,0.000000,0.000000,3.383231,28.760870,28.701015
 2025-07-23 22:26:19.7294,0.000000,611.675000,0.416013,0.000000,0.000000,3.422315,28.760871,28.755395
 2025-07-23 22:26:19.7394,0.000000,611.679000,0.417000,0.000000,0.000000,3.444300,28.745331,28.739857
 2025-07-23 22:26:19.7494,0.000000,611.683000,0.420055,0.000000,0.000000,3.472392,28.760871,28.701015
 2025-07-23 22:26:19.7594,0.000000,611.687000,0.421000,0.000000,0.000000,3.487048,28.745331,28.755394
 2025-07-23 22:26:19.7694,0.000000,611.691000,0.420613,0.000000,0.000000,3.451628,28.776410,28.747625
 2025-07-23 22:26:19.7794,0.000000,611.696000,0.421225,0.000000,0.000000,3.476300,28.768641,28.693247
 2025-07-23 22:26:19.7894,0.000000,611.700000,0.414821,0.000000,0.000000,3.483384,28.760871,28.755393
 2025-07-23 22:26:19.7994,0.000000,611.704000,0.415717,0.000000,0.000000,3.485827,28.776410,28.716552
 2025-07-23 22:26:19.8094,0.000000,611.708000,0.416115,0.000000,0.000000,3.511476,28.745332,28.770930
 2025-07-23 22:26:19.8194,0.000000,611.712000,0.421000,0.000000,0.000000,3.436972,28.760870,28.739857
 2025-07-23 22:26:19.8294,0.000000,611.716000,0.421000,0.000000,0.000000,3.456514,28.799719,28.732088
 2025-07-23 22:26:19.8394,0.000000,611.721000,0.421374,0.000000,0.000000,3.472392,28.729792,28.755394
 2025-07-23 22:26:19.8494,0.000000,611.725000,0.420760,0.000000,0.000000,3.493155,28.760871,28.716552
 2025-07-23 22:26:19.8594,0.000000,611.729000,0.419762,0.000000,0.000000,3.487048,28.737563,28.724320
 2025-07-23 22:26:19.8694,0.000000,611.733000,0.417000,0.000000,0.000000,3.451628,28.737562,28.724320
 2025-07-23 22:26:19.8794,0.000000,611.737000,0.417000,0.000000,0.000000,3.360514,28.791949,28.708784
 2025-07-23 22:26:19.8894,0.000000,611.741000,0.421000,0.000000,0.000000,3.502926,28.753102,28.739857
 2025-07-23 22:26:19.8994,0.000000,611.746000,0.416970,0.000000,0.000000,3.500483,28.760871,28.693247
 2025-07-23 22:26:19.9094,0.000000,611.750000,0.417000,0.000000,0.000000,3.480941,28.768640,28.724320
 2025-07-23 22:26:19.9194,0.000000,611.754000,0.421000,0.000000,0.000000,3.427201,28.768641,28.739857
 2025-07-23 22:26:19.9294,0.000000,611.758000,0.419556,0.000000,0.000000,3.383231,28.776410,28.724320
 2025-07-23 22:26:19.9394,0.000000,611.762000,0.420312,0.000000,0.000000,3.465063,28.760871,28.708784
 2025-07-23 22:26:19.9494,0.000000,611.766000,0.417000,0.000000,0.000000,3.433308,28.784180,28.716552
 2025-07-23 22:26:19.9594,0.000000,611.771000,0.419719,0.000000,0.000000,3.407659,28.760871,28.747625
 2025-07-23 22:26:19.9694,0.000000,611.775000,0.416080,0.000000,0.000000,3.405216,28.799719,28.732088
 2025-07-23 22:26:19.9794,0.000000,611.779000,0.421000,0.000000,0.000000,3.340972,28.714253,28.701015
 2025-07-23 22:26:19.9894,0.000000,611.783000,0.419718,0.000000,0.000000,3.476056,28.784180,28.770930
