工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 11:22:58.8067,0.000000,700.068000,0.415175,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8077,0.000000,700.068000,0.415175,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8087,0.000000,700.068000,0.415175,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8097,0.000000,700.068000,0.415175,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8107,0.000000,700.068000,0.415175,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.8117,0.000000,700.068000,0.415175,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8127,0.000000,700.068000,0.415175,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.8137,0.000000,700.068000,0.415175,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.8147,0.000000,700.068000,0.415175,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8157,0.000000,700.072000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8167,0.000000,700.072000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8177,0.000000,700.072000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8187,0.000000,700.072000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8197,0.000000,700.072000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8207,0.000000,700.072000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8217,0.000000,700.072000,0.417000,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.8227,0.000000,700.072000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8237,0.000000,700.072000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8247,0.000000,700.072000,0.417000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.8257,0.000000,700.076000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8267,0.000000,700.076000,0.412000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8277,0.000000,700.076000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8287,0.000000,700.076000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8297,0.000000,700.076000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8307,0.000000,700.076000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8317,0.000000,700.076000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8327,0.000000,700.076000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8337,0.000000,700.076000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8347,0.000000,700.076000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8357,0.000000,700.080000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8367,0.000000,700.080000,0.417000,0.000000,0.000000,29.613753
 2025-08-15 11:22:58.8377,0.000000,700.080000,0.417000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.8387,0.000000,700.080000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8397,0.000000,700.080000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8407,0.000000,700.080000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8417,0.000000,700.080000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8427,0.000000,700.080000,0.417000,0.000000,0.000000,29.691404
 2025-08-15 11:22:58.8437,0.000000,700.080000,0.417000,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.8447,0.000000,700.080000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8457,0.000000,700.084000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8467,0.000000,700.084000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8477,0.000000,700.084000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8487,0.000000,700.084000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8497,0.000000,700.084000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8507,0.000000,700.084000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8517,0.000000,700.084000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8527,0.000000,700.084000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8537,0.000000,700.084000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8547,0.000000,700.084000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8557,0.000000,700.088000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8567,0.000000,700.088000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8577,0.000000,700.088000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8587,0.000000,700.088000,0.412000,0.000000,0.000000,29.598224
 2025-08-15 11:22:58.8597,0.000000,700.088000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8607,0.000000,700.088000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8617,0.000000,700.088000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8627,0.000000,700.088000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8637,0.000000,700.088000,0.412000,0.000000,0.000000,29.598224
 2025-08-15 11:22:58.8647,0.000000,700.088000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8657,0.000000,700.093000,0.419738,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8667,0.000000,700.093000,0.419738,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8677,0.000000,700.093000,0.419738,0.000000,0.000000,29.637048
 2025-08-15 11:22:58.8687,0.000000,700.093000,0.419738,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8697,0.000000,700.093000,0.419738,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8707,0.000000,700.093000,0.419738,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8717,0.000000,700.093000,0.419738,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8727,0.000000,700.093000,0.419738,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8737,0.000000,700.093000,0.419738,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8747,0.000000,700.093000,0.419738,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8757,0.000000,700.097000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8767,0.000000,700.097000,0.417000,0.000000,0.000000,29.605988
 2025-08-15 11:22:58.8777,0.000000,700.097000,0.417000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.8787,0.000000,700.097000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8797,0.000000,700.097000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.8807,0.000000,700.097000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8817,0.000000,700.097000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8827,0.000000,700.097000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8837,0.000000,700.097000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.8847,0.000000,700.097000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8857,0.000000,700.101000,0.417000,0.000000,0.000000,29.621518
 2025-08-15 11:22:58.8867,0.000000,700.101000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8877,0.000000,700.101000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.8887,0.000000,700.101000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8897,0.000000,700.101000,0.417000,0.000000,0.000000,29.613753
 2025-08-15 11:22:58.8907,0.000000,700.101000,0.417000,0.000000,0.000000,29.652578
 2025-08-15 11:22:58.8917,0.000000,700.101000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.8927,0.000000,700.101000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.8937,0.000000,700.101000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8947,0.000000,700.101000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.8957,0.000000,700.105000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.8967,0.000000,700.105000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8977,0.000000,700.105000,0.412000,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.8987,0.000000,700.105000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.8997,0.000000,700.105000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9007,0.000000,700.105000,0.412000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.9017,0.000000,700.105000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9027,0.000000,700.105000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.9037,0.000000,700.105000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9047,0.000000,700.105000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9057,0.000000,700.109000,0.414326,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9067,0.000000,700.109000,0.414326,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9077,0.000000,700.109000,0.414326,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9087,0.000000,700.109000,0.414326,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.9097,0.000000,700.109000,0.414326,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9107,0.000000,700.109000,0.414326,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9117,0.000000,700.109000,0.414326,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9127,0.000000,700.109000,0.414326,0.000000,0.000000,29.621518
 2025-08-15 11:22:58.9137,0.000000,700.109000,0.414326,0.000000,0.000000,29.637048
 2025-08-15 11:22:58.9147,0.000000,700.109000,0.414326,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9157,0.000000,700.113000,0.414276,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9167,0.000000,700.113000,0.414276,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9177,0.000000,700.113000,0.414276,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9187,0.000000,700.113000,0.414276,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9197,0.000000,700.113000,0.414276,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9207,0.000000,700.113000,0.414276,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9217,0.000000,700.113000,0.414276,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9227,0.000000,700.113000,0.414276,0.000000,0.000000,29.598224
 2025-08-15 11:22:58.9237,0.000000,700.113000,0.414276,0.000000,0.000000,29.652578
 2025-08-15 11:22:58.9247,0.000000,700.113000,0.414276,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.9257,0.000000,700.117000,0.414066,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.9267,0.000000,700.117000,0.414066,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9277,0.000000,700.117000,0.414066,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9287,0.000000,700.117000,0.414066,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.9297,0.000000,700.117000,0.414066,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9307,0.000000,700.117000,0.414066,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.9317,0.000000,700.117000,0.414066,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9327,0.000000,700.117000,0.414066,0.000000,0.000000,29.683639
 2025-08-15 11:22:58.9337,0.000000,700.117000,0.414066,0.000000,0.000000,29.605987
 2025-08-15 11:22:58.9347,0.000000,700.117000,0.414066,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9357,0.000000,700.122000,0.414185,0.000000,0.000000,29.605988
 2025-08-15 11:22:58.9367,0.000000,700.122000,0.414185,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.9377,0.000000,700.122000,0.414185,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.9387,0.000000,700.122000,0.414185,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9397,0.000000,700.122000,0.414185,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9407,0.000000,700.122000,0.414185,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9417,0.000000,700.122000,0.414185,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.9427,0.000000,700.122000,0.414185,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9437,0.000000,700.122000,0.414185,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9447,0.000000,700.122000,0.414185,0.000000,0.000000,29.605989
 2025-08-15 11:22:58.9457,0.000000,700.126000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9467,0.000000,700.126000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9477,0.000000,700.126000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9487,0.000000,700.126000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9497,0.000000,700.126000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:22:58.9507,0.000000,700.126000,0.417000,0.000000,0.000000,29.699169
 2025-08-15 11:22:58.9517,0.000000,700.126000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9527,0.000000,700.126000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9537,0.000000,700.126000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9547,0.000000,700.126000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9557,0.000000,700.130000,0.412000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9567,0.000000,700.130000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9577,0.000000,700.130000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.9587,0.000000,700.130000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9597,0.000000,700.130000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9607,0.000000,700.130000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9617,0.000000,700.130000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9627,0.000000,700.130000,0.412000,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.9637,0.000000,700.130000,0.412000,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.9647,0.000000,700.130000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9657,0.000000,700.134000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9667,0.000000,700.134000,0.412000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.9677,0.000000,700.134000,0.412000,0.000000,0.000000,29.605988
 2025-08-15 11:22:58.9687,0.000000,700.134000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9697,0.000000,700.134000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9707,0.000000,700.134000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9717,0.000000,700.134000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9727,0.000000,700.134000,0.412000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9737,0.000000,700.134000,0.412000,0.000000,0.000000,29.668109
 2025-08-15 11:22:58.9747,0.000000,700.134000,0.412000,0.000000,0.000000,29.637048
 2025-08-15 11:22:58.9757,0.000000,700.138000,0.420258,0.000000,0.000000,29.605988
 2025-08-15 11:22:58.9767,0.000000,700.138000,0.420258,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9777,0.000000,700.138000,0.420258,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9787,0.000000,700.138000,0.420258,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9797,0.000000,700.138000,0.420258,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9807,0.000000,700.138000,0.420258,0.000000,0.000000,29.629283
 2025-08-15 11:22:58.9817,0.000000,700.138000,0.420258,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9827,0.000000,700.138000,0.420258,0.000000,0.000000,29.660344
 2025-08-15 11:22:58.9837,0.000000,700.138000,0.420258,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9847,0.000000,700.138000,0.420258,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9857,0.000000,700.142000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9867,0.000000,700.142000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:58.9877,0.000000,700.142000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:22:58.9887,0.000000,700.142000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9897,0.000000,700.142000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9907,0.000000,700.142000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9917,0.000000,700.142000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:58.9927,0.000000,700.142000,0.417000,0.000000,0.000000,29.637048
 2025-08-15 11:22:58.9937,0.000000,700.142000,0.417000,0.000000,0.000000,29.613753
 2025-08-15 11:22:58.9947,0.000000,700.142000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:58.9957,0.000000,700.147000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9967,0.000000,700.147000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9977,0.000000,700.147000,0.412000,0.000000,0.000000,29.613754
 2025-08-15 11:22:58.9987,0.000000,700.147000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:58.9997,0.000000,700.147000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:59.0007,0.000000,700.147000,0.412000,0.000000,0.000000,29.629284
 2025-08-15 11:22:59.0017,0.000000,700.147000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0027,0.000000,700.147000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0037,0.000000,700.147000,0.412000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0047,0.000000,700.147000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0057,0.000000,700.151000,0.417000,0.000000,0.000000,29.621518
 2025-08-15 11:22:59.0067,0.000000,700.151000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0077,0.000000,700.151000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0087,0.000000,700.151000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0097,0.000000,700.151000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:22:59.0107,0.000000,700.151000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0117,0.000000,700.151000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0127,0.000000,700.151000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0137,0.000000,700.151000,0.417000,0.000000,0.000000,29.683639
 2025-08-15 11:22:59.0147,0.000000,700.151000,0.417000,0.000000,0.000000,29.605989
 2025-08-15 11:22:59.0157,0.000000,700.155000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:22:59.0167,0.000000,700.155000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0177,0.000000,700.155000,0.417000,0.000000,0.000000,29.629283
 2025-08-15 11:22:59.0187,0.000000,700.155000,0.417000,0.000000,0.000000,29.621519
 2025-08-15 11:22:59.0197,0.000000,700.155000,0.417000,0.000000,0.000000,29.605989
 2025-08-15 11:22:59.0207,0.000000,700.155000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0217,0.000000,700.155000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:22:59.0227,0.000000,700.155000,0.417000,0.000000,0.000000,29.637048
 2025-08-15 11:22:59.0237,0.000000,700.155000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0247,0.000000,700.155000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:22:59.0257,0.000000,700.159000,0.420108,0.000000,0.000000,29.652579
 2025-08-15 11:22:59.0267,0.000000,700.159000,0.420108,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0277,0.000000,700.159000,0.420108,0.000000,0.000000,29.613754
 2025-08-15 11:22:59.0287,0.000000,700.159000,0.420108,0.000000,0.000000,29.652579
 2025-08-15 11:22:59.0297,0.000000,700.159000,0.420108,0.000000,0.000000,29.668109
 2025-08-15 11:22:59.0307,0.000000,700.159000,0.420108,0.000000,0.000000,29.644814
 2025-08-15 11:22:59.0317,0.000000,700.159000,0.420108,0.000000,0.000000,29.644814
 2025-08-15 11:22:59.0327,0.000000,700.159000,0.420108,0.000000,0.000000,29.691404
 2025-08-15 11:22:59.0337,0.000000,700.159000,0.420108,0.000000,0.000000,29.652579
 2025-08-15 11:22:59.0347,0.000000,700.159000,0.420108,0.000000,0.000000,29.613754
 2025-08-15 11:22:59.0357,0.000000,700.163000,0.413883,0.000000,0.000000,29.605989
 2025-08-15 11:22:59.0367,0.000000,700.163000,0.413883,0.000000,0.000000,29.598224
 2025-08-15 11:22:59.0377,0.000000,700.163000,0.413883,0.000000,0.000000,29.652579
 2025-08-15 11:22:59.0387,0.000000,700.163000,0.413883,0.000000,0.000000,29.598223
 2025-08-15 11:22:59.0397,0.000000,700.163000,0.413883,0.000000,0.000000,29.644814
 2025-08-15 11:22:59.0407,0.000000,700.163000,0.413883,0.000000,0.000000,29.644813
 2025-08-15 11:22:59.0417,0.000000,700.163000,0.413883,0.000000,0.000000,29.621519
 2025-08-15 11:22:59.0427,0.000000,700.163000,0.413883,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0437,0.000000,700.163000,0.413883,0.000000,0.000000,29.668109
 2025-08-15 11:22:59.0447,0.000000,700.163000,0.413883,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0457,0.000000,700.167000,0.414883,0.000000,0.000000,29.644814
 2025-08-15 11:22:59.0467,0.000000,700.167000,0.414883,0.000000,0.000000,29.706934
 2025-08-15 11:22:59.0477,0.000000,700.167000,0.414883,0.000000,0.000000,29.683639
 2025-08-15 11:22:59.0487,0.000000,700.167000,0.414883,0.000000,0.000000,29.675874
 2025-08-15 11:22:59.0497,0.000000,700.167000,0.414883,0.000000,0.000000,29.629284
 2025-08-15 11:22:59.0507,0.000000,700.167000,0.414883,0.000000,0.000000,29.675874
 2025-08-15 11:22:59.0517,0.000000,700.167000,0.414883,0.000000,0.000000,29.637049
 2025-08-15 11:22:59.0527,0.000000,700.167000,0.414883,0.000000,0.000000,29.675874
 2025-08-15 11:22:59.0537,0.000000,700.167000,0.414883,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0547,0.000000,700.167000,0.414883,0.000000,0.000000,29.652579
 2025-08-15 11:22:59.0557,0.000000,700.172000,0.412000,0.000000,0.000000,29.660344
 2025-08-15 11:22:59.0567,0.000000,700.172000,0.412000,0.000000,0.000000,29.644814
 2025-08-15 11:22:59.0577,0.000000,700.172000,0.412000,0.000000,0.000000,29.613754
